id;felhasznalo_nev;jelszo;megjelenitendo_nev;munkakor;admin;regisztralt
9;virag;virag;Dr. Cserepes Virág;jogász;0;0
13;croft;sirkamra;Dr. Croft Lara;régész;0;0
2;zsivago;zsivago;Dr. Zsivágó Jurij Andrejevics;orvos;0;1
11;rokus;rokus;Szihó Rókus;pszihológus;0;0
4;drbrs;berescsepp;Dr. Béres József;orvos;0;1
5;emett;visszaajovobe;Dr. Emmett L. Brown;orvos;1;1
10;hippokrat;eskuvo;Kószi Hippokratész;antropológus;0;0
7;meszaros;meszaros;Dr. Mészáros István;orvos;0;0
8;papprita;csipos;Piros-Papp Rita;jogász;1;0
6;bubo;kovetkezo;Dr. Bubó Bodó;orvos;0;1
14;vidragy;gyogyeger;Vidra György;gyógszerész;0;0
1;admin;admin;Dr. Adminisz Sztaniszláv;orvos;1;1
12;pavlov;reflex;Dr. Pavlov Imre;pszihológus;0;0
3;franky;frankeinstein;Dr. Victor Frankeinstein;orvos;0;1
